[02/Sep/2024 14:24:48] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\json\scanner.py first seen with mtime 1768692286.3120613
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\checks\caches.py first seen with mtime 1768692481.7442718
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\http\__init__.py first seen with mtime 1768692481.916336
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1768692479.525534
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1768692481.804802
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\config.py first seen with mtime 1768692286.313969
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1768692479.9446125
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\forms\formsets.py first seen with mtime 1768692481.8388016
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\http\server.py first seen with mtime 1768692286.2437904
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1768692479.9146128
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\utils.py first seen with mtime 1768692481.7522707
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\wsgiref\handlers.py first seen with mtime 1768692286.3916125
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\pages\models.py first seen with mtime 1768691424.7733915
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\management\base.py first seen with mtime 1768692481.7622728
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\__init__.py first seen with mtime 1768692481.7492714
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\transaction.py first seen with mtime 1768692481.7797923
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\email\base64mime.py first seen with mtime 1768692286.1344807
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\pathlib\_os.py first seen with mtime 1768692286.330981
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\templatetags\cache.py first seen with mtime 1768692481.9473355
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\404.html first seen with mtime 1768691427.64921
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\500.html first seen with mtime 1768691427.6502085
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\accounts first seen with mtime 1768691427.6522102
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\admin first seen with mtime 1768697800.4101894
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\base.html first seen with mtime 1768691427.6532106
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages first seen with mtime 1768691427.6612105
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\registration first seen with mtime 1768691427.6632123
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\reviews first seen with mtime 1768691427.6652112
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\accounts\add_event.html first seen with mtime 1768691427.651209
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\accounts\success.html first seen with mtime 1768691427.6522102
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\admin\calendar.html first seen with mtime 1768697770.2578917
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\admin\livepaintevent_changelist.html first seen with mtime 1768697807.5972147
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\about.html first seen with mtime 1768691427.6552174
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\bio.html first seen with mtime 1768691427.6552174
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\commissions.html first seen with mtime 1768691427.6562088
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\gallery.html first seen with mtime 1768691427.6572084
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\home.html first seen with mtime 1768702552.6257415
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\livepaint.html first seen with mtime 1768691427.6582117
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\pets.html first seen with mtime 1768691427.6592133
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\pricing.html first seen with mtime 1768691427.6602113
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\prints.html first seen with mtime 1768691427.6612105
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\pages\welcome.html first seen with mtime 1768691427.6612105
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\registration\login.html first seen with mtime 1768691427.66221
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\registration\signup.html first seen with mtime 1768691427.6632123
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\reviews\detail.html first seen with mtime 1768691427.6642175
[17/Jan/2026 19:16:13] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\templates\reviews\list.html first seen with mtime 1768691427.6652112
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\corsheaders\signals.py first seen with mtime 1768693167.4728503
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0006_livepaintevent_typeofclient.py first seen with mtime 1768691424.6287072
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1768692479.934618
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0005_remove_livepaintevent_source_livepaintevent_budget_and_more.py first seen with mtime 1768691424.6287072
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1768692481.523518
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0007_livepaintevent_created_on.py first seen with mtime 1768691424.6287072
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\middleware\common.py first seen with mtime 1768692481.9203355
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1768692479.9326143
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1768692481.8318024
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1768692481.7302692
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1768692480.9282148
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\migrations\0002_review_name.py first seen with mtime 1768691424.7783911
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1768692479.9316137
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1768692481.35668
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1768692481.3596787
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1768692480.1797192
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0004_alter_livepaintevent_description_and_more.py first seen with mtime 1768691424.6277087
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1768692480.1797192
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1768692478.815489
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1768692480.1783867
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0008_livepaintevent_venue_name.py first seen with mtime 1768691424.6287072
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1768692481.5245185
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\idna.py first seen with mtime 1768692286.200481
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\corsheaders\middleware.py first seen with mtime 1768693167.4718485
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\whitenoise\middleware.py first seen with mtime 1768693165.9655168
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\migrations\0003_review_source.py first seen with mtime 1768691424.7783911
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1768692478.8164887
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1768692481.9203355
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\migrations\__init__.py first seen with mtime 1768691424.7783911
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\mysite\wsgi.py first seen with mtime 1768691424.7672815
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\stringprep.py first seen with mtime 1768692286.0589633
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1768692478.8164887
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1768692479.934618
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\__init__.py first seen with mtime 1768691424.6287072
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0001_initial.py first seen with mtime 1768691424.6267073
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1768692481.3556774
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1768692479.9336145
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1768692481.357681
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1768692479.9306142
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1768692479.9356134
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\migrations\0001_initial.py first seen with mtime 1768691424.7783911
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0003_livepaintevent_instagram.py first seen with mtime 1768691424.6277087
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\migrations\0002_livepaintevent_source.py first seen with mtime 1768691424.6277087
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\views\csrf.py first seen with mtime 1768692481.990872
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1768692481.3586807
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1768692479.9296129
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1768692479.9316137
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1768692479.9336145
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1768692479.917615
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1768692479.917615
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1768692478.815489
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1768692479.9326143
[17/Jan/2026 19:16:14] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1768692481.7412705
[17/Jan/2026 19:36:00] INFO [django.utils.autoreload:681] Watching for file changes with StatReloader
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:342] Waiting for apps ready_event.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:354] Apps ready_event triggered. Sending autoreload_started signal.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\templates with glob **/*.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\venv\Lib\site-packages\whitenoise\runserver_nostatic\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\venv\Lib\site-packages\corsheaders\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\pages\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\accounts\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:308] Watching dir C:\Users\bjake\Documents\GitHub\WBK\reviews\locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\templatetags\auth.py first seen with mtime 1768692479.941612
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\checks\urls.py first seen with mtime 1768692481.7472715
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\sslproto.py first seen with mtime 1768692286.1089637
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1768692477.7000563
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1768692481.8318024
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1768692481.729278
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\getpass.py first seen with mtime 1768692286.0094483
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\email\mime\__init__.py first seen with mtime 1768692286.4391284
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\DLLs\_overlapped.pyd first seen with mtime 1768692285.9029202
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\html.py first seen with mtime 1768692481.975347
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\cache\utils.py first seen with mtime 1768692481.7392712
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1768692481.8138027
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\reduction.py first seen with mtime 1768692286.3246021
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\futures.py first seen with mtime 1768692286.102966
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\selectors.py first seen with mtime 1768692286.0479653
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1768692477.6950586
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\handlers\exception.py first seen with mtime 1768692481.756271
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1768692481.7512705
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1768692481.9453385
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\re\_parser.py first seen with mtime 1768692286.3406126
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\tokenize.py first seen with mtime 1768692286.0689633
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\tree.py first seen with mtime 1768692481.9848669
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\pages\admin.py first seen with mtime 1768691424.7723918
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\__init__.py first seen with mtime 1768691424.77539
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\conf\global_settings.py first seen with mtime 1768692477.9210958
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\corsheaders\__init__.py first seen with mtime 1768693167.4668486
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\safestring.py first seen with mtime 1768692481.9808714
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\http\cookies.py first seen with mtime 1768692286.2437904
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\template\loader.py first seen with mtime 1768692481.937338
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\dates.py first seen with mtime 1768692481.9693446
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\pages\views.py first seen with mtime 1768691424.7743907
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\config.py first seen with mtime 1768692286.313969
